,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0AveragePriceBias2.b,0.0011318324852442458,0.0017833157550159562,71,45
T0UniformityTurnoverDistribution1.a,0.0019865166117191387,0.0017359817534468303,62,46
T0Reactivity0.a,0.0015762468317803873,0.001587149354649932,67,47
T0UniformityTurnoverDistribution2.a,0.0016201158925905814,0.0015216245891528479,66,48
T0Reactivity1.a,0.001317855279646465,0.001388716598796562,68,49
T0Reactivity2.a,0.0011881420393816595,0.001257368867357199,70,50
T0Skewness0.c,0.0021511948324855106,0.0012435005095852338,60,51
T0AveragePriceBias1.b,-0.0029236773064824483,0.0009175833351144885,101,52
T0HighLowPriceChange3.f,-0.0012156509087657998,0.0005768355451404099,93,53
T0RealizedVariance0.c,0.010471548772506847,0.0005142269446514131,22,54
T0AmihudIlliquidityMeasure2.b,0.008472348412832367,0.00039459290549702033,27,55
T0HighLowPriceChange1.c,0.008027386342603339,0.00021417855157071202,28,56
T0VolumeChange2.b,1.3842653942338608e-07,-2.6522063129937185e-06,82,57
T0Skewness1.a,3.265580329461593e-07,-1.633958374055675e-05,81,58
T0Skewness1.b,-5.873191093754053e-07,-1.7039345974526145e-05,83,59
T0AmihudIlliquidityMeasure2.a,0.004865804994713514,-0.00020014956130521338,40,60
T0VolumeChange1.b,-9.827417122892722e-05,-0.0003090003700563503,86,61
T0BuyInMovement1.a,0.0002622203226748665,-0.0003375006645843267,79,62
T0VolumeChange0.b,-8.818804401327613e-05,-0.0004595875244462834,85,63
T0HighLowPriceChange2.e,-0.0032423118788843953,-0.0009225401784217997,102,64
T0HighLowPriceChange2.c,0.006852477922395735,-0.0011469683115955024,30,65
T0VolumeWeightedSkewness2.a,0.0016391344969791976,-0.0011949479195227848,65,66
T0VolumeCorr0.b,-0.00027488134649456317,-0.0012112134375947617,87,67
T0HighLowPriceChange3.c,0.005816631951537739,-0.0012143907992853537,33,68
T0AmihudIlliquidityMeasure0.b,-0.0009670941507954366,-0.0014444175090427705,90,69
T0RealizedVariance5.d,-0.0007995303535168937,-0.001586110433737378,89,70
T0AmihudIlliquidityMeasure0.a,-0.0010981624771620288,-0.0016585024588294537,91,71
T0VolumeCorr1.c,-7.660563206762132e-05,-0.0019438375376950136,84,72
T0Skewness1.c,-0.002149212493737014,-0.0019475943395925522,94,73
T0AmihudIlliquidityMeasure1.b,-0.002407856994186862,-0.0020011247867435704,97,74
T0UniformityInformationDistribution2.a,0.0006599446835528019,-0.002163141159407531,74,75
T0AmihudIlliquidityMeasure1.a,-0.0006582346257860579,-0.002197356918539421,88,76
T0HighLowPriceChange2.f,-0.007434237522558774,-0.0022896767715943006,117,77
T0WeightedMidPriceTorque2.b,-0.003751924902189411,-0.002323936173277078,107,78
T0UniformityInformationDistribution1.a,0.00035279135038135097,-0.0023312201600235237,78,79
T0AveragePriceBias2.a,-0.001110228462027857,-0.002719046970491334,92,80
T0AmountWeightedMomentum2.a,-0.0027947012283406174,-0.0027546847195901543,100,81
T0VolumeCorr0.c,-0.002471699438020337,-0.0028489033455814305,98,82
T0RealizedVariance2.d,-0.002343079174494933,-0.002872971581894335,96,83
T0RealizedVariance2.c,0.004279168358758143,-0.002873462472053348,46,84
T0SimpleOrderBookImbalance2.a,-0.004215417633570549,-0.003188232818514462,108,85
T0RealizedVariance4.d,-0.0035052208687714175,-0.0032421090909715332,105,86
T0RealizedVariance1.c,0.00586322108028363,-0.0032651215787264654,32,87
T0RealizedVariance5.c,0.0005487811589690003,-0.0034722993428105064,76,88
T0RealizedVariance4.c,0.0018544661781641826,-0.0036967571191525274,63,89
T0AveragePriceBias1.a,7.07935275789788e-05,-0.0037096711950984408,80,90
T0BuyInMovement0.a,-0.0033565014159185336,-0.003831673481974004,103,91
T0RealizedVariance2.b,0.00504476198311216,-0.0038386505468448965,35,92
T0RealizedVariance2.a,0.004243545206283984,-0.0038760934937493953,47,93
T0VolumeCorr1.b,-0.002185263719027783,-0.0038785947486928347,95,94
T0RealizedVariance5.b,0.002391623032986692,-0.0043544756807661796,55,95
T0RealizedVariance4.b,0.003093915753628983,-0.0046348549220289505,50,96
T0RealizedVariance5.a,0.0011141157043412953,-0.004686398172187634,72,97
T0ValueAtRisk2.b,0.0007818564555212773,-0.004746663809753488,73,98
T0ValueAtRisk2.a,0.0023158326829954747,-0.004799242631263979,56,99
T0RealizedVariance1.a,0.004841383691085723,-0.004812810098616073,41,100
T0MoneyFlowIndex2.a,-0.0035051065924962964,-0.00481509829778867,104,101
T0UniformityInformationDistribution0.a,-0.002740752602967097,-0.0048621534211150405,99,102
T0RealizedVariance4.a,0.0022272003828317727,-0.0050694507330911265,58,103
T0RealizedVariance1.b,0.004736703704031724,-0.0050809077271864456,42,104
T0RealizedVariance3.a,0.0021566056195078476,-0.005158611402796152,59,105
T0BuyInMovement2.a,-0.0037497755183903327,-0.005168793578291746,106,106
T0RealizedVariance1.d,-0.005875452523685388,-0.005563034679142591,111,107
T0RealizedVariance0.a,0.0013131982639514352,-0.005565366406430308,69,108
T0ValueAtRisk1.a,0.0025929038096647638,-0.005847536821436771,54,109
T0VolumeWeightedSkewness1.a,-0.007161582019215459,-0.006066787054155986,116,110
T0ValueAtRisk1.b,0.0006334460048023724,-0.006198766645721782,75,111
T0Skewness2.b,-0.009906777756195279,-0.006265520598965719,123,112
T0HighLowPriceChange0.b,-0.012054823270605426,-0.006311495291543222,128,113
T0VolumeWeightedMomentum2.a,-0.009440042966460296,-0.006571712072982877,119,114
T0Skewness2.a,-0.009669822591392721,-0.0065866198618940676,121,115
T0HighLowPriceChange1.e,-0.011328138059636596,-0.006670941377075714,127,116
T0VolumeWeightedMomentum0.a,-0.009759410938397899,-0.007353279922446623,122,117
T0VPIN3.a,-0.006810004982182069,-0.007376949912872492,114,118
T0HighLowPriceChange0.e,-0.012406305259962606,-0.007536596124343568,129,119
T0Momentum2.b,-0.009571699741119405,-0.007682379515550609,120,120
T0HighLowPriceChange3.a,-0.019738427105800593,-0.008167520724878901,143,121
T0WeightedMidPriceTorque1.b,-0.010628276797252919,-0.0085054673847395,124,122
T0Momentum0.c,-0.009245320463201256,-0.008687414031325611,118,123
T0AveragePriceBias0.a,-0.004942125048353538,-0.00932650224387692,109,124
T0HighLowPriceChange3.b,-0.010892218955916633,-0.009327132138134936,125,125
T0VolumeWeightedMomentum1.a,-0.013742395867057817,-0.009457090394434549,133,126
T0RealizedVariance0.b,-0.005874139591519882,-0.009925596389700924,110,127
T0RealizedVariance3.b,-0.006414286498145379,-0.010476216951015277,112,128
T0SimpleOrderBookImbalance1.a,-0.012715943385711265,-0.010690386561909623,130,129
T0ValueAtRisk0.a,-0.006619539410136055,-0.010716633334867965,113,130
T0ValueAtRisk0.b,-0.007032279680078893,-0.010794297369480984,115,131
T0BuyInMovement2.b,-0.011037578277726993,-0.011023665073773307,126,132
T0HighLowPriceChange1.b,-0.014124628551731137,-0.011286111950913339,136,133
T0HighLowPriceChange2.a,-0.02479337709464395,-0.011414034457086601,155,134
T0HighLowPriceChange1.f,-0.017835246378478855,-0.011510556253172488,139,135
T0AmountWeightedMomentum1.a,-0.012855852551720837,-0.011813852732352808,132,136
T0HighLowPriceChange3.d,-0.02079134009405973,-0.011987180760624933,144,137
T0HullMA0.a,-0.014026159442217731,-0.012094221327080048,134,138
T0HighLowPriceChange2.b,-0.014056038405007961,-0.012233110733137256,135,139
T0HighLowPriceChange0.a,-0.029052168672873246,-0.012319405785772806,163,140
T0HighLowPriceChange1.a,-0.026700763245533277,-0.012382167086367149,158,141
T0HighLowPriceChange0.d,-0.027873336997868783,-0.012735859069625403,161,142
T0VolumeWeightedSkewness0.a,-0.012816149756252365,-0.013144182448894386,131,143
T0Skewness2.c,-0.017598113978265707,-0.0138688637843693,137,144
T0Momentum0.b,-0.024056625671702372,-0.014400131608785297,151,145
T0WeightedMidPriceTorque0.b,-0.017792189089517872,-0.015053913967317905,138,146
T0Momentum1.c,-0.021413960220968798,-0.015593912978602109,145,147
T0RealizedVariance3.d,-0.019394829570809048,-0.015956133707208123,142,148
T0HighLowPriceChange2.d,-0.02658642072740508,-0.016354414209670005,157,149
T0HighLowPriceChange1.d,-0.028053366623139845,-0.01641542797864872,162,150
T0HighLowPriceChange0.f,-0.023793170765621076,-0.016659937093223387,149,151
T0Momentum0.a,-0.019005353399563288,-0.01731474831565506,141,152
T0MidPriceEMADiff2.c,-0.023282374798571138,-0.01805659734960467,148,153
T0SimpleOrderBookImbalance0.a,-0.02165682189786091,-0.01876890367668488,146,154
T0Momentum2.c,-0.025267349811988,-0.019865291816253766,156,155
T0HullMA1.a,-0.02690819805299637,-0.020160455175979527,160,156
T0Momentum1.b,-0.023922894197237338,-0.020567044481285476,150,157
T0WeightedMidPriceTorque2.a,-0.024211946161185254,-0.020982432915392948,153,158
T0WeightedMidPriceTorque1.a,-0.024211946161185254,-0.020982432915392948,154,159
T0WeightedMidPriceTorque0.a,-0.024211946161185254,-0.020982432915392948,152,160
T0VPIN2.a,-0.01884147677111654,-0.0212935359266332,140,161
T0AmountWeightedMomentum0.a,-0.03675883380135251,-0.021361285044419746,172,162
T0ConsumptionRate0.a,-0.02276210361019197,-0.021960696404907484,147,163
T0RealizedVariance0.d,-0.026871383398845025,-0.02256064591198126,159,164
T0MidPriceEMADiff1.c,-0.03045277150678926,-0.02358773212270109,164,165
T0MidPriceEMADiff0.c,-0.03183034421830331,-0.024588614353277638,166,166
T0HullMA2.a,-0.03236736643214633,-0.0248634114613638,168,167
T0Momentum1.a,-0.03511792529197338,-0.028923715157415937,171,168
T0Momentum2.a,-0.034384708383753036,-0.029615398900211424,170,169
T0ConsumptionRate1.a,-0.03221098110553583,-0.031233761961994445,167,170
T0BuyInMovement1.b,-0.03145194345117605,-0.03239419062067686,165,171
T0VPIN1.a,-0.032968084959550614,-0.03402692175950203,169,172
T0ConsumptionRate2.a,-0.03798564847117566,-0.03702735638121936,173,173
T0VPIN0.a,-0.048422672232011854,-0.05009798548074097,174,174
T0MidPriceEMADiff2.a,-0.0587158231419172,-0.051410598190900464,176,175
T0BuyInMovement0.b,-0.051187728836562904,-0.0534128339425633,175,176
T0MidPriceEMADiff2.b,-0.06285894959020658,-0.05674118027451468,177,177
T0QuoteChange3.b,-0.06926662981595015,-0.06321922057002115,178,178
T0QuoteChange2.b,-0.06980007120734133,-0.06335254455877407,179,179
T0QuoteChange0.b,-0.07338789053770428,-0.06413891127492635,181,180
T0QuoteChange1.b,-0.07202791357802653,-0.06485097416436175,180,181
T0MidPriceEMADiff1.b,-0.08557282090648047,-0.07765907809661884,182,182
T0MidPriceEMADiff1.a,-0.0907202989479155,-0.07921939407095034,183,183
T0MidPriceEMADiff0.b,-0.10376325321487177,-0.09469591991422915,184,184
T0MidPriceEMADiff0.a,-0.11755756410355181,-0.10287301311171754,185,185
