,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0Momentum1.b,0.02768619551792062,0.01678002305767723,67,58
T0AmountWeightedMomentum0.a,0.031364776874070355,0.01673803543817165,51,59
T0HighLowPriceChange3.a,0.027551331637428067,0.016493078810298822,68,60
T0ValueAtRisk1.b,0.029719970661699735,0.016396998028059495,59,61
T0HighLowPriceChange0.e,0.02837069731948616,0.016353515023336485,63,62
T0HullMA2.a,0.030476432001024456,0.01631948531975458,55,63
T0QuoteChange0.b,0.02046913890082358,0.01622384062096327,91,64
T0Momentum2.a,0.028335558543595374,0.01619758783978631,64,65
T0Momentum1.a,0.02927099548787071,0.015993983363498443,60,66
T0Momentum2.b,0.025675853130339155,0.0159833918924126,73,67
T0AmountWeightedMomentum1.a,0.026999509257418675,0.015924037927154577,70,68
T0VolumeWeightedMomentum2.a,0.026720202678182536,0.015587406709129614,71,69
T0RealizedVariance2.c,0.030222279155006415,0.015374354891936615,57,70
T0Momentum0.b,0.02808694752953067,0.015258534696549253,65,71
T0HighLowPriceChange0.f,0.02553827662611252,0.015110453032615156,74,72
T0AmountWeightedMomentum2.a,0.024503521970452802,0.015043521779143254,80,73
T0HighLowPriceChange1.e,0.024738044465592024,0.014615386835159061,79,74
T0HullMA1.a,0.029212628614641023,0.014612651065378457,61,75
T0VolumeStability1.b,0.025120740924397644,0.014429156598064763,77,76
T0ValueAtRisk2.b,0.025532253751261225,0.014273763822468921,75,77
T0VolumeWeightedMomentum1.a,0.02509685720084054,0.014127929938822503,78,78
T0HighLowPriceChange1.f,0.02349225996675508,0.014119835559916694,83,79
T0Momentum2.c,0.025124751128761336,0.013951756812189853,76,80
T0MidPriceEMADiff2.b,0.020942829112593486,0.013820042823779022,90,81
T0QuoteChange0.c,0.017450876994457465,0.013769844573978562,100,82
T0HighLowPriceChange2.e,0.022010618542385618,0.01367975324693016,87,83
T0HighLowPriceChange2.f,0.022472983071337493,0.013491153101719222,86,84
T0HighLowPriceChange3.e,0.02114411155345275,0.013322227390384578,89,85
T0VolumeStability2.b,0.02313277399666469,0.013124340256736144,84,86
T0Momentum1.c,0.024453289388278066,0.012955484602065304,81,87
T0HighLowPriceChange3.f,0.02035990099630225,0.012655333836734783,92,88
T0Skewness0.a,0.030616033322086622,0.012479383752452944,53,89
T0Skewness0.b,0.030547855095418797,0.012429632275211655,54,90
T0AveragePriceBias2.a,0.022839952922167228,0.012291744201231136,85,91
T0RealizedVariance1.d,0.01786286400360826,0.011990587457218926,99,92
T0RealizedVariance0.d,0.018448643142307652,0.011223792775393648,97,93
T0AveragePriceBias1.a,0.02156890183005289,0.01118207891558387,88,94
T0AveragePriceBias2.b,0.01968359875012804,0.010896543858626484,94,95
T0Momentum0.a,0.023552742356081735,0.010149022419173148,82,96
T0AveragePriceBias0.a,0.020137066546141114,0.009839954305374099,93,97
T0QuoteChange3.a,0.016462243594125292,0.009647405778899665,103,98
T0RealizedVariance2.d,0.014196576108888026,0.009588604758030361,106,99
T0AveragePriceBias1.b,0.01791413221042326,0.009477556701783185,98,100
T0AmihudIlliquidityMeasure0.b,0.014118017816681094,0.0090366547053633,107,101
T0VolumeWeightedMomentum0.a,0.01940576721492726,0.008696793024761451,95,102
T0MicroTorque1.a,0.016353751754108137,0.008576099169815055,105,103
T0AmihudIlliquidityMeasure0.a,0.013921897723814913,0.008538419609514847,108,104
T0UniformityInformationDistribution0.a,0.016889734557478775,0.00812324527965469,101,105
T0RealizedVariance4.d,0.010665581668877211,0.007831405667939828,114,106
T0Reactivity1.a,0.013440219323950897,0.007814660557594721,109,107
T0AveragePriceBias0.b,0.01639057959874024,0.007768098474727481,104,108
T0QuoteChange2.a,0.012510979725901095,0.007552158530259256,110,109
T0UniformityInformationDistribution1.a,0.011919258276812839,0.007454098594199543,112,110
T0Reactivity2.a,0.012393556961084906,0.0074308751890436175,111,111
T0HullMA0.a,0.01868061575385016,0.0072545284978062785,96,112
T0QuoteChange1.a,0.010148972131560408,0.006841614058624934,115,113
T0RealizedVariance5.d,0.008952302265128997,0.006743009818612866,117,114
T0Momentum0.c,0.016690128698083395,0.00658276805346969,102,115
T0BuyInMovement0.b,0.008611887539965224,0.006200329588456621,118,116
T0Reactivity0.a,0.010860741377457295,0.005762294335611484,113,117
T0Skewness2.a,0.007035911122005967,0.005122426645762124,126,118
T0RealizedVariance3.d,0.007170396451175565,0.005120375614684369,124,119
T0QuoteChange0.a,0.006117324294861781,0.005099516107418878,132,120
T0Skewness1.a,0.007463508584235612,0.0050772122145975596,122,121
T0Skewness2.b,0.006993265043335972,0.005016386385672589,127,122
T0Skewness1.b,0.006754641214145485,0.004765340098284998,130,123
T0VolumeChange1.a,0.007987524922927536,0.004608467107439118,119,124
T0BookImbalace0.a,0.006296733808438981,0.004533789117206255,131,125
T0VolumeChange2.a,0.007154176444357452,0.004277932203334722,125,126
T0UniformityInformationDistribution2.a,0.006840692782306146,0.004156865375737118,129,127
T0VolumeChange0.a,0.005623697806003802,0.003916110901912462,133,128
T0AmihudIlliquidityMeasure1.b,0.007498804940580639,0.003663392294279366,121,129
T0Skewness0.c,0.009634753447917754,0.0036207896601959666,116,130
T0VolumeCorr1.c,0.006906455925554722,0.003514241495196635,128,131
T0AmihudIlliquidityMeasure1.a,0.007722739261724065,0.003417278526080092,120,132
T0SimpleOrderBookImbalance0.a,0.005539160324500303,0.003156539770042488,135,133
T0WeightedMidPriceTorque2.a,0.0051276930861507974,0.0031333810327510703,137,134
T0WeightedMidPriceTorque1.a,0.0051276930861507974,0.0031333810327510703,138,135
T0WeightedMidPriceTorque0.a,0.0051276930861507974,0.0031333810327510703,139,136
T0BuyInMovement2.a,0.007287055347970028,0.002898893677601544,123,137
T0BookImbalace0.b,0.004193630886273114,0.002774575788056066,151,138
T0VolumeStability2.a,0.004478958722776705,0.0027294993444738624,147,139
T0VolumeStability0.a,0.004079551885558974,0.0026431051622606283,153,140
T0VolumeStability1.a,0.004437900351404789,0.0026092715308081438,148,141
T0MicroTorque2.a,0.0045266353830837325,0.002552822271852939,145,142
T0SimpleOrderBookImbalance1.a,0.004741165852394591,0.0025382024962040672,144,143
T0WeightedMidPriceTorque0.b,0.0044837208517640725,0.002532452239648153,146,144
T0BuyInMovement1.b,0.004087382325958622,0.0025142179751526106,152,145
T0VolumeCorr0.c,0.004946793454200682,0.0024771815848793066,142,146
T0VPIN0.a,0.0028971192841995563,0.002416016687772804,161,147
T0VolumeCorr1.a,0.004917174865440854,0.0023307219076718066,143,148
T0BookImbalace1.a,0.0032320289389033974,0.002134538300541111,157,149
T0UniformityTurnoverDistribution1.a,0.0049490445164479535,0.0021121020337447893,141,150
T0AmihudIlliquidityMeasure2.b,0.005275216222642154,0.002091899860049984,136,151
T0AmihudIlliquidityMeasure2.a,0.005596169248647698,0.002034101789046394,134,152
T0WeightedMidPriceTorque1.b,0.003842195302244278,0.0020104258647677398,154,153
T0UniformityTurnoverDistribution2.a,0.004382805024185199,0.0019329422530873774,149,154
T0BookImbalace1.b,0.0030127986811405716,0.0018178988871592194,159,155
T0SimpleOrderBookImbalance2.a,0.0035447950489018165,0.0018000885035085457,156,156
T0BuyInMovement1.a,0.005052666972587216,0.0016984664169431563,140,157
T0Skewness1.c,0.002686566192316775,0.001680927527721754,163,158
T0VPIN1.a,0.002167083998990904,0.0016479430246193472,165,159
T0VolumeCorr0.a,0.0035534290180641026,0.001639764382869946,155,160
T0BuyInMovement0.a,0.004248035637525405,0.0016270078088388429,150,161
T0BuyInMovement2.b,0.0031723720947636203,0.0016228715385829817,158,162
T0WeightedMidPriceTorque2.b,0.002883064148746506,0.0014480723258993855,162,163
T0Skewness2.c,0.0021316341529593608,0.0014218531638444665,166,164
T0MoneyFlowIndex0.a,0.0019649015396270286,0.0012454296015225186,168,165
T0BookImbalace2.b,0.00196697334484619,0.0011006247531902824,167,166
T0UniformityTurnoverDistribution0.a,0.002965375223139999,0.0010940209620912134,160,167
T0VolumeCorr1.b,0.0023859555394525334,0.001016709758671519,164,168
T0BookImbalace2.a,0.0015746782849710428,0.0009925768646339428,169,169
T0VPIN2.a,0.0009528996233088005,0.0009008171460468395,179,170
T0VPIN3.a,0.0011190182541214178,0.0007521798675282909,173,171
T0VolumeChange0.b,0.0010394398585127362,0.0006700116120504918,178,172
T0VolumeEntropy3.b,0.0013610512811694786,0.0006211367587075634,171,173
T0VolumeEntropy3.a,0.001373763908695702,0.0006106357355120107,170,174
T0VolumeEntropy0.a,0.0010627707763866123,0.0006089359690751861,176,175
T0VolumeEntropy0.b,0.0010627639324802818,0.0006075780016688848,177,176
T0VolumeEntropy2.a,0.0011143454618587345,0.00048151101572824206,174,177
T0VolumeEntropy2.b,0.0011097289626047502,0.000477361999379311,175,178
T0VolumeCorr0.b,0.0011612146301274162,0.00042984938869039535,172,179
T0VolumeEntropy1.a,0.0008477710257910331,0.0004010243179548567,180,180
T0VolumeEntropy1.b,0.0008431864426130531,0.00039630461518169735,181,181
T0MoneyFlowIndex1.a,0.0005278331574034567,0.00036042981927464357,182,182
T0VolumeChange1.b,0.00043559753173694205,0.00030550580527999305,183,183
T0MoneyFlowIndex2.a,0.000313220057471586,0.0002831239192688795,184,184
T0VolumeChange2.b,0.00013857235737169127,0.00012477033991764586,185,185
