,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0VolumeEntropy3.a,5.50953712018792e-05,0.0037953482126848,121,45
T0VolumeChange0.a,0.0003235690370111,0.0036312796577742,68,46
T0Skewness0.b,0.002460486727118,0.003570990295326,19,47
T0RealizedVariance1.c,4.929519826406746e-05,0.0035409353081346,125,48
T0VolumeStability1.b,8.888366139994746e-05,0.0034096300930714,110,49
T0HighLowPriceChange1.a,0.0003714168804659,0.0033830085507136,63,50
T0MoneyFlowIndex1.a,0.0,0.0033383123240668,167,51
T0VPIN0.a,0.0033835125367776,0.0030848924992791,16,52
T0VolumeStability0.b,0.0012597786683176,0.0030834049252521,27,53
T0VolumeEntropy1.b,3.089586751342258e-05,0.0030383675227339,136,54
T0QuoteChange3.c,0.0005825160824551,0.0030214680622556,46,55
T0Skewness0.a,0.0022818018032832,0.0030083954105446,20,56
T0VPIN2.a,0.0007134770460145,0.0028983313563917,41,57
T0RealizedVariance1.a,0.0008730555617899,0.0028875282893177,32,58
T0RealizedVariance0.b,0.0002274113372977,0.0028728643813538,81,59
T0MidPriceEMADiff1.b,2.0090435898990933e-05,0.0028688363610448,146,60
T0QuoteChange1.c,0.0003048805075362,0.0028246263750198,74,61
T0Momentum2.b,0.0021787503838514,0.0027594480680685,21,62
T0VolumeEntropy3.b,5.011211741892653e-05,0.0027375355939899,124,63
T0VolumeEntropy2.a,3.640531412551089e-05,0.002578621506416,129,64
T0MidPriceEMADiff2.b,0.0001150921207714,0.0023573671400433,100,65
T0HullMA0.a,0.0004515321542739,0.0023108117185592,58,66
T0QuoteChange3.b,0.0006730039741096,0.0023102369712326,42,67
T0BuyInMovement0.a,0.0004946706530538,0.0022116802843796,53,68
T0WeightedMidPriceTorque0.a,0.0,0.0021952346148303,175,69
T0VolumeCorr1.b,0.0003819659676584,0.002194425196955,62,70
T0MidPriceEMADiff2.c,0.0001786803513737,0.0021443149035314,89,71
T0VPIN3.a,9.10629330230242e-05,0.0021328979054291,108,72
T0Momentum0.a,0.0003043490827202,0.0020952174829774,75,73
T0VolumeStability0.a,1.0581914681862393e-05,0.0020311394180446,155,74
T0AmihudIlliquidityMeasure1.a,0.0013741684545119,0.0020134450888186,25,75
T0ValueAtRisk2.a,1.27077924771035e-05,0.0019722470241631,153,76
T0VolumeWeightedSkewness2.a,1.860779273055725e-05,0.0019208981580263,149,77
T0Momentum0.c,0.0002114101390754,0.0018706964637671,82,78
T0BuyInMovement1.a,0.00045284959141,0.0018590016092865,56,79
T0AmountWeightedMomentum1.a,0.0014871548621808,0.0018081105809947,23,80
T0RealizedVariance2.c,0.0001438202319593,0.0017928227896417,96,81
T0AmihudIlliquidityMeasure0.a,0.0010516901828551,0.0017239909893443,29,82
T0AveragePriceBias1.a,0.0002737921364835,0.0017168447577945,78,83
T0HighLowPriceChange0.f,0.0002007230119531,0.0017138319521567,84,84
T0HighLowPriceChange1.d,0.0008115217202588,0.0016973193285467,35,85
T0AmihudIlliquidityMeasure1.b,0.0003141683936501,0.0016903204393217,72,86
T0BuyInMovement2.a,0.0001127213528448,0.0016181544310692,102,87
T0AmihudIlliquidityMeasure2.b,2.5214227345454e-05,0.0016090959338266,142,88
T0Reactivity1.a,0.0,0.0016040710110388,170,89
T0HighLowPriceChange2.d,0.0003145037499837,0.0016011910656274,71,90
T0AmihudIlliquidityMeasure2.a,0.0005666737487195,0.0015882087176632,48,91
T0HighLowPriceChange3.f,8.254276201977624e-05,0.001517958488138,112,92
T0RealizedVariance2.d,3.7899410029673264e-05,0.0015118994217887,127,93
T0BuyInMovement1.b,3.7273387184057006e-05,0.0014946160542161,128,94
T0UniformityInformationDistribution0.a,0.0,0.0014728572390582,176,95
T0ValueAtRisk2.b,9.914329988418828e-06,0.0014437367271358,156,96
T0WeightedMidPriceTorque1.a,0.0,0.0014085469383016,174,97
T0VolumeCorr0.b,0.0003544509527575,0.0014070011072766,66,98
T0UniformityTurnoverDistribution0.a,3.5091239649523174e-05,0.0013926861641415,132,99
T0ValueAtRisk0.a,3.5558512309811246e-05,0.0013913412440631,131,100
T0UniformityTurnoverDistribution2.a,3.093605792679825e-05,0.0013880708224049,135,101
T0VolumeStability2.a,0.0001432205225651,0.0013787146901032,97,102
T0VolumeStability2.b,0.0002421421088836,0.001310911978637,80,103
T0RealizedVariance1.b,8.195843064167873e-05,0.0013046918468498,113,104
T0WeightedMidPriceTorque2.a,1.2512514959510475e-05,0.0012994270689909,154,105
T0BookImbalace0.b,6.59025829362211e-05,0.0012866012456049,115,106
T0SimpleOrderBookImbalance2.a,0.0008424694856185,0.0012751742570901,34,107
T0VolumeEntropy0.b,0.0,0.0012720881080854,177,108
T0QuoteChange2.c,0.0007889145865679,0.0012651784878127,36,109
T0VolumeWeightedSkewness0.a,0.0006314119565293,0.0011928833263642,45,110
T0ValueAtRisk1.b,0.0001842761935357,0.0011377400588376,88,111
T0MidPriceEMADiff1.c,0.0003595349039802,0.0011370736401586,65,112
T0HighLowPriceChange2.f,0.0004790810707211,0.0011283631823906,55,113
T0HighLowPriceChange3.d,0.0003289804714343,0.001121803568673,67,114
T0RealizedVariance5.d,3.0388117685260403e-05,0.0010980261300372,137,115
T0RealizedVariance3.c,0.0004845369053526,0.0010929875918893,54,116
T0UniformityTurnoverDistribution1.a,0.0,0.0010852564049311,178,117
T0RealizedVariance3.d,9.147462539967214e-05,0.0010817965325276,106,118
T0BookImbalace2.a,0.0008980537001641,0.0010672362240551,31,119
T0VolumeChange0.b,6.296040090483901e-05,0.0010381007281856,118,120
T0BuyInMovement2.b,0.0,0.0010056468415902,181,121
T0AmihudIlliquidityMeasure0.b,0.0004528408748822,0.0010049663698556,57,122
T0VolumeChange2.a,0.0001766561137037,0.0009701725257406,91,123
T0SimpleOrderBookImbalance0.a,6.055570194451521e-05,0.0009364516281946,119,124
T0VPIN1.a,2.5596633696465457e-05,0.0009347120096629,141,125
T0WeightedMidPriceTorque1.b,0.0005099327281256,0.0009343104420912,52,126
T0AveragePriceBias2.a,4.55290543602012e-05,0.0009022645568542,126,127
T0Skewness1.a,0.0,0.0008915231201505,165,128
T0UniformityInformationDistribution2.a,0.0001002865332639,0.0008803047164356,104,129
T0Skewness0.c,0.0001850894185317,0.0008593637986283,87,130
T0MidPriceEMADiff0.c,0.0005529654203311,0.000855674253984,49,131
T0RealizedVariance1.d,0.0,0.0008427790359801,179,132
T0AveragePriceBias0.a,0.0002995491274357,0.000841789787889,76,133
T0RealizedVariance3.b,0.0003205987901994,0.0008323919825895,69,134
T0VolumeWeightedMomentum0.a,0.0003130859998428,0.0008315411298585,73,135
T0HullMA2.a,0.000122497393433,0.0007922583263128,99,136
T0RealizedVariance0.d,0.0,0.0007757587467577,185,137
T0VolumeChange1.a,0.0001020054103728,0.000757646775705,103,138
T0HighLowPriceChange3.e,0.0001411506833295,0.0007531971194096,98,139
T0WeightedMidPriceTorque0.b,8.859294417400272e-05,0.0007475414691522,111,140
T0UniformityInformationDistribution1.a,6.562983894384549e-06,0.0007318041786439,158,141
T0BookImbalace2.b,1.803381964186541e-05,0.0007312884820267,151,142
T0Skewness2.a,2.146299871729245e-05,0.000723907008514,144,143
T0RealizedVariance2.b,9.235841133232844e-05,0.0007078817953736,105,144
T0Skewness2.b,1.2843178393912798e-05,0.0006963462803721,152,145
T0HighLowPriceChange2.e,0.000360694430304,0.0006797012893162,64,146
T0HighLowPriceChange0.e,0.0001769567066152,0.0006748212258587,90,147
T0RealizedVariance4.d,0.0007154550070686,0.0006593785309923,40,148
T0HighLowPriceChange1.f,0.0,0.0006278237025334,169,149
T0RealizedVariance2.a,0.0005281138999309,0.0006165523714496,50,150
T0VolumeEntropy0.a,0.0,0.0006141616619559,168,151
T0BookImbalace1.b,2.176107488906275e-05,0.0006081236206258,143,152
T0VolumeCorr1.c,0.0,0.0005946663952348,182,153
T0QuoteChange1.a,0.0,0.0005946190871985,161,154
T0BookImbalace1.a,0.0018713408544855,0.0005927585951989,22,155
T0AmountWeightedMomentum2.a,0.0007198096090195,0.0005922139596929,39,156
T0HighLowPriceChange1.e,2.6230943343015907e-05,0.0005767664029441,139,157
T0Skewness1.b,0.00105460230662,0.0005761026865495,28,158
T0VolumeWeightedMomentum2.a,0.0,0.0005646867003847,164,159
T0QuoteChange2.a,0.0,0.0005070720089676,162,160
T0AveragePriceBias1.b,0.0002090627302072,0.0005022696485924,83,161
T0Skewness1.c,0.0003147165118913,0.0004997582543509,70,162
T0QuoteChange3.a,3.029821029239209e-05,0.0004834237592564,138,163
T0VolumeWeightedSkewness1.a,0.0007621677524779,0.0004691864916895,37,164
T0Reactivity0.a,0.0001664829155374,0.0004396322060182,92,165
T0Skewness2.c,2.091956347788369e-05,0.0004351404277768,145,166
T0VolumeCorr1.a,8.208760016920637e-06,0.0004332088476047,157,167
T0WeightedMidPriceTorque2.b,5.822904571074473e-05,0.0004255080539838,120,168
T0VolumeCorr0.c,3.580527051475193e-05,0.0004231131419609,130,169
T0VolumeCorr0.a,5.066789713080412e-05,0.0004206746325257,123,170
T0AveragePriceBias2.b,5.667405966054763e-06,0.000398940031009,159,171
T0SimpleOrderBookImbalance1.a,0.0,0.0003730201460968,172,172
T0Reactivity2.a,0.0,0.0003672305856244,171,173
T0MoneyFlowIndex0.a,0.0,0.0003587769781616,166,174
T0ValueAtRisk0.b,1.9154309528878653e-05,0.0003385355583764,148,175
T0VolumeChange2.b,5.446702961282722e-06,0.0002285083728732,160,176
T0Momentum1.a,2.000080853605485e-05,0.0001943124239402,147,177
T0AveragePriceBias0.b,6.499557596095514e-05,0.0001864505705166,116,178
T0HullMA1.a,6.651158986189715e-05,0.000177633540114,114,179
T0VolumeStability1.a,6.325181105345094e-05,0.0001322667500435,117,180
T0VolumeChange1.b,0.0,0.00012166791665,180,181
T0Momentum2.a,3.299982857557493e-05,6.434907303471527e-05,133,182
T0VolumeWeightedMomentum1.a,0.0,4.742501994387733e-05,173,183
T0Momentum1.c,0.0,2.6738405456183727e-05,183,184
T0Momentum2.c,0.0,2.2643530741773884e-05,163,185
